x, y, h
0, 0, 0
0.023333332, 0.0006467999, 0
0.046666663, 0.0012805331, 0
0.06999999, 0.0019011998, 0
0.09333333, 0.0025087998, 0
0.11666667, 0.0031033333, 0
0.13999999, 0.0036847997, 0
0.16333333, 0.0042532, 0
0.18666665, 0.004808533, 0
0.21000001, 0.0053508, 0
0.23333333, 0.00588, 0
0.25666666, 0.006396133, 0
0.27999997, 0.0068991994, 0
0.3033333, 0.0073892, 0
0.32666665, 0.007866133, 0
0.35, 0.00833, 0
0.3733333, 0.008780799, 0
0.39666665, 0.009218533, 0
0.42000002, 0.009643201, 0
0.4433333, 0.010054799, 0
0.46666667, 0.010453333, 0
0.48999998, 0.010838799, 0
0.5133333, 0.011211199, 0
0.53666663, 0.011570532, 0
0.55999994, 0.0119167995, 0
0.5833333, 0.012249999, 0
0.6066666, 0.012570133, 0
0.63, 0.0128772, 0
0.6533333, 0.0131712, 0
0.6766666, 0.013452131, 0
0.7, 0.013719999, 0
0.7233333, 0.0139748, 0
0.7466666, 0.014216533, 0
0.77, 0.014445201, 0
0.7933333, 0.014660798, 0
0.8166666, 0.014863333, 0
0.84000003, 0.015052801, 0
0.86333334, 0.015229199, 0
0.8866666, 0.015392533, 0
0.9099999, 0.0155428, 0
0.93333334, 0.01568, 0
0.95666665, 0.015804134, 0
0.97999996, 0.015915198, 0
1.0033333, 0.016013201, 0
1.0266666, 0.01609813, 0
1.05, 0.016169999, 0
1.0733333, 0.016228799, 0
1.0966666, 0.016274532, 0
1.1199999, 0.016307201, 0
1.1433333, 0.016326798, 0
1.1666666, 0.016333332, 0
1.1899999, 0.0163268, 0
1.2133332, 0.016307201, 0
1.2366666, 0.016274532, 0
1.26, 0.0162288, 0
1.2833333, 0.016169999, 0
1.3066666, 0.016098132, 0
1.3299999, 0.0160132, 0
1.3533332, 0.015915198, 0
1.3766665, 0.015804136, 0
1.4, 0.01568, 0
1.4233333, 0.015542798, 0
1.4466666, 0.015392534, 0
1.4699999, 0.015229201, 0
1.4933332, 0.015052801, 0
1.5166665, 0.014863335, 0
1.54, 0.0146608, 0
1.5633333, 0.014445202, 0
1.5866666, 0.014216533, 0
1.6099999, 0.013974801, 0
1.6333332, 0.013720002, 0
1.6566665, 0.013452131, 0
1.6800001, 0.0131712, 0
1.7033334, 0.0128772, 0
1.7266667, 0.012570132, 0
1.75, 0.012249999, 0
1.7733332, 0.011916801, 0
1.7966665, 0.011570536, 0
1.8199998, 0.011211202, 0
1.8433334, 0.010838799, 0
1.8666667, 0.010453336, 0
1.89, 0.010054801, 0
1.9133333, 0.009643201, 0
1.9366666, 0.009218533, 0
1.9599999, 0.0087808, 0
1.9833333, 0.008330002, 0
2.0066667, 0.007866133, 0
2.03, 0.007389199, 0
2.0533333, 0.0068991967, 0
2.0766666, 0.0063961335, 0
2.1, 0.005879998, 0
2.1233332, 0.005350802, 0
2.1466665, 0.004808534, 0
2.1699998, 0.004253201, 0
2.1933331, 0.0036848001, 0
2.2166665, 0.0031033456, 0
2.2399998, 0.002508808, 0
2.2633333, 0.0019011982, 0
2.2866666, 0.0012805313, 0
2.31, 0.00064679235, 0
2.3333333, 0, 0
