x, y, h
0, 0, 0
0.017777778, 0.035152774, 0
0.035555556, 0.06949784, 0
0.053333335, 0.10304078, 0
0.07111111, 0.13578695, 0
0.0888889, 0.16773516, 0
0.10666667, 0.19889288, 0
0.124444455, 0.22926112, 0
0.14222223, 0.25884503, 0
0.16000001, 0.28764376, 0
0.1777778, 0.3156663, 0
0.19555557, 0.34291363, 0
0.21333334, 0.36938524, 0
0.23111112, 0.39508963, 0
0.24888891, 0.4200279, 0
0.2666667, 0.4442031, 0
0.28444445, 0.46761668, 0
0.30222225, 0.49027628, 0
0.32000002, 0.5121802, 0
0.3377778, 0.53333294, 0
0.3555556, 0.55373895, 0
0.37333333, 0.573401, 0
0.39111114, 0.59232056, 0
0.40888894, 0.6105007, 0
0.42666668, 0.6279467, 0
0.44444448, 0.6446589, 0
0.46222225, 0.6606415, 0
0.48000005, 0.6758971, 0
0.49777782, 0.6904286, 0
0.51555556, 0.7042378, 0
0.5333334, 0.71733046, 0
0.55111116, 0.72970635, 0
0.5688889, 0.7413701, 0
0.58666676, 0.7523235, 0
0.6044445, 0.76257014, 0
0.62222224, 0.7721119, 0
0.64000005, 0.78095216, 0
0.65777785, 0.789093, 0
0.6755556, 0.79653776, 0
0.6933334, 0.80328894, 0
0.7111112, 0.8093492, 0
0.7288889, 0.8147211, 0
0.74666667, 0.8194073, 0
0.76444453, 0.82341033, 0
0.7822223, 0.8267329, 0
0.8, 0.8293775, 0
0.8177779, 0.8313468, 0
0.8355556, 0.83264333, 0
0.85333335, 0.8332695, 0
0.8711112, 0.83322793, 0
0.88888896, 0.8325211, 0
0.9066667, 0.8311515, 0
0.9244445, 0.82912153, 0
0.94222224, 0.8264339, 0
0.9600001, 0.82309055, 0
0.9777779, 0.8190943, 0
0.99555564, 0.81444764, 0
1.0133334, 0.8091527, 0
1.0311111, 0.8032117, 0
1.0488889, 0.79662764, 0
1.0666668, 0.7894025, 0
1.0844445, 0.78153837, 0
1.1022223, 0.7730372, 0
1.1200001, 0.7639028, 0
1.1377778, 0.7541362, 0
1.1555556, 0.7437397, 0
1.1733335, 0.7327162, 0
1.1911112, 0.72106826, 0
1.208889, 0.70879626, 0
1.2266668, 0.6959044, 0
1.2444445, 0.68239486, 0
1.2622223, 0.6682682, 0
1.2800001, 0.65352726, 0
1.2977779, 0.6381744, 0
1.3155557, 0.62221324, 0
1.3333335, 0.6056433, 0
1.3511112, 0.5884682, 0
1.368889, 0.5706911, 0
1.3866668, 0.55231094, 0
1.4044446, 0.5333333, 0
1.4222224, 0.5137582, 0
1.44, 0.4935882, 0
1.4577779, 0.4728248, 0
1.4755557, 0.45147133, 0
1.4933333, 0.4295287, 0
1.5111113, 0.4070003, 0
1.5288891, 0.38388467, 0
1.5466667, 0.36018968, 0
1.5644445, 0.33591175, 0
1.5822223, 0.3110547, 0
1.6, 0.2856226, 0
1.617778, 0.25961542, 0
1.6355557, 0.23303556, 0
1.6533334, 0.20588255, 0
1.6711112, 0.17816305, 0
1.688889, 0.14987683, 0
1.7066667, 0.121023655, 0
1.7244446, 0.09160757, 0
1.7422224, 0.061630726, 0
1.7600001, 0.031092882, 0
1.7777779, 0.00000071525574, 0
